orchard_id,region_id,station_id,cultivar,harvest_year,source_block_id,event_name,event_date,calendar_year,day_of_year,decoded_candidate_date,source_file,source_sheet,source_row,source_column,source_cell,harvest_year_source_cell,raw_value,cell_data_type,number_format,qc_flag
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,autumn_flush_mature,NA,NA,NA,2026-09-25,物候期.xlsx,Sheet1,2,E,E2,A2,46290,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,white_tip,NA,NA,NA,2021-12-25,物候期.xlsx,Sheet1,2,F,F2,A2,44555,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,inflorescence_emergence,NA,NA,NA,2026-01-20,物候期.xlsx,Sheet1,2,G,G2,A2,46042,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,initial_bloom,NA,NA,NA,2026-03-01,物候期.xlsx,Sheet1,2,H,H2,A2,46082,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,full_bloom,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,2,I,I2,A2,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,end_bloom,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,2,J,J2,A2,46096,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,initial_fruit_set,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,2,K,K2,A2,46096,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,fruit_drop_1,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,2,L,L2,A2,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,fruit_drop_2,NA,NA,NA,2026-04-03,物候期.xlsx,Sheet1,2,M,M2,A2,46115,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2022,pheno_Sheet1_r02,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,2,N,N2,A2,——,s,General,qualitative_not_date
