station_id,date,source_file,source_sheet,source_row,tmean_c,tmin_c,tmax_c,precip_mm,relative_humidity_pct,sunshine_h,wind_speed,qc_flag
lingshui_region_proxy,2023-01-01,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,2,20.7,19.3,17.8,0,68,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-02,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,3,22.1,20.3,19.4,0,75,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-03,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,4,20.7,19.5,18.4,0,76,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-04,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,5,21.9,19.5,18.6,0,84,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-05,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,6,22.9,20.7,19.1,0,84,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-06,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,7,25.7,21.6,19.6,0,65,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-07,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,8,24.4,21.6,20.2,0,59,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-08,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,9,22.5,20.5,19.4,4.6,94,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-09,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,10,27,22.8,20.2,0,87,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-10,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,11,24.5,22.3,21.2,0.2,92,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-11,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,12,24.5,22.3,20.6,3.3,100,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-12,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,13,28.1,24.5,22.5,1.2,90,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-13,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,14,28.9,23.8,21.5,0,92,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-14,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,15,28.7,22.9,18.8,0.1,91,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-15,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,16,26.6,23.1,21.2,0,91,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-16,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,17,23.3,18.7,16.8,0,74,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-17,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,18,20.4,17.7,16.6,0,80,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-18,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,19,21.4,17.8,16.5,0,77,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-19,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,20,22.9,18.4,15.9,0,71,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-20,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,21,25.8,19.7,15.3,0,66,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-21,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,22,26.8,21.8,18.5,0,78,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-22,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,23,27.6,22.4,19.4,0,89,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-23,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,24,27.6,22.7,19.2,0,89,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-24,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,25,22.6,19.5,15.5,0,68,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-25,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,26,22.2,17.5,14.9,0,66,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-26,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,27,26.2,19.1,13.3,0,81,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-27,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,28,21.4,18.9,16.3,0,81,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-28,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,29,20,15.9,14.3,0,64,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-29,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,30,21.9,16.1,12.9,0,53,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-30,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,31,23.7,17.1,12,0,51,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2023-01-31,气象数据原/陵水县2021-2026气象数据.xlsx,2023年,32,24.4,19.2,15.7,0,83,NA,NA,temperature_order_inconsistent
lingshui_region_proxy,2025-12-24,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,118,23.9,21.9,28.1,0,7.6,84,NA,sunshine_h_out_of_range
lingshui_region_proxy,2025-12-25,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,119,22.7,19.2,26.9,0,9.2,71,NA,sunshine_h_out_of_range
lingshui_region_proxy,2025-12-26,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,120,19.1,16.6,23.2,0,6.8,71,NA,sunshine_h_out_of_range
lingshui_region_proxy,2025-12-27,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,121,20.7,18.6,24.9,0,7.1,70,NA,sunshine_h_out_of_range
lingshui_region_proxy,2025-12-28,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,122,21.2,18.2,25.3,0,8.6,70,NA,sunshine_h_out_of_range
lingshui_region_proxy,2025-12-29,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,123,21.8,18.8,25.9,0,7.5,68,NA,sunshine_h_out_of_range
lingshui_region_proxy,2025-12-30,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,124,22.2,20.1,26.3,0,4.5,67,NA,sunshine_h_out_of_range
lingshui_region_proxy,2025-12-31,气象数据原/陵水县2021-2026气象数据.xlsx,2025年,125,20.7,16.8,25.4,0,6.8,73,NA,sunshine_h_out_of_range
