season_id,event_name,event_date,phenology_main_eligible
bannei_2022,autumn_flush_mature,2021-09-25,1
bannei_2022,inflorescence_emergence,2022-01-20,1
bannei_2022,full_bloom,2022-03-10,1
bannei_2022,maturity,2022-05-20,1
hongming_2022,autumn_flush_mature,2021-09-10,1
hongming_2022,inflorescence_emergence,2022-01-05,1
hongming_2022,full_bloom,2022-03-02,1
hongming_2022,maturity,2022-05-10,1
luhong_2022,autumn_flush_mature,2021-08-28,1
luhong_2022,inflorescence_emergence,2022-01-03,1
luhong_2022,full_bloom,2022-02-15,1
luhong_2022,maturity,2022-04-25,1
bannei_2023,autumn_flush_mature,2022-09-25,1
bannei_2023,inflorescence_emergence,2023-01-20,1
bannei_2023,full_bloom,2023-03-10,1
bannei_2023,maturity,2023-05-22,1
hongming_2023,autumn_flush_mature,2022-09-20,1
hongming_2023,inflorescence_emergence,2023-01-15,1
hongming_2023,full_bloom,2023-03-10,1
hongming_2023,maturity,2023-05-18,1
luhong_2023,autumn_flush_mature,2022-08-28,1
luhong_2023,inflorescence_emergence,2023-01-03,1
luhong_2023,full_bloom,2023-02-15,1
luhong_2023,maturity,2023-05-05,1
bannei_2024,autumn_flush_mature,2023-09-25,1
bannei_2024,inflorescence_emergence,2024-02-01,1
bannei_2024,full_bloom,2024-03-17,1
bannei_2024,maturity,2024-05-13,1
hongming_2024,autumn_flush_mature,2023-09-20,1
hongming_2024,inflorescence_emergence,2024-01-25,1
hongming_2024,full_bloom,2024-03-10,1
hongming_2024,maturity,2024-05-12,1
luhong_2024,autumn_flush_mature,2023-09-05,1
luhong_2024,inflorescence_emergence,2024-01-16,1
luhong_2024,full_bloom,2024-02-15,1
luhong_2024,maturity,2024-05-05,1
bannei_2025,autumn_flush_mature,2024-09-25,0
bannei_2025,inflorescence_emergence,2025-02-01,0
hongming_2025,autumn_flush_mature,2024-09-20,0
hongming_2025,inflorescence_emergence,2025-01-25,0
hongming_2025,full_bloom,2025-03-10,0
hongming_2025,maturity,2025-05-25,0
luhong_2025,autumn_flush_mature,2024-09-05,1
luhong_2025,inflorescence_emergence,2025-01-16,1
luhong_2025,full_bloom,2025-02-15,1
luhong_2025,maturity,2025-05-05,1
bannei_2026,autumn_flush_mature,2025-09-25,1
bannei_2026,inflorescence_emergence,2026-01-10,1
bannei_2026,full_bloom,2026-02-24,1
bannei_2026,maturity,2026-05-02,1
luhong_2026,autumn_flush_mature,2025-08-25,1
luhong_2026,inflorescence_emergence,2026-01-01,1
luhong_2026,full_bloom,2026-02-15,1
luhong_2026,maturity,2026-05-10,1
